Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
365,2ND SIDE PERSONALIZATION,HT,1,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
365,2ND SIDE PERSONALIZATION,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
365,2ND SIDE PERSONALIZATION,HT,3,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
365,2ND SIDE PERSONALIZATION,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
365,2ND SIDE PERSONALIZATION,HT,5,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
365,2ND SIDE PERSONALIZATION,HT,1,2.50000000,2.50000000,0.00000000,0.00000000,0.000,2023-05-19 20:33:43,
365,2ND SIDE PERSONALIZATION,HT,6,3.50000000,3.50000000,,,0.000,2023-08-09 23:17:50,
331,3KT,HT,1,0.27000000,0.27000000,,,0.000,2023-05-19 00:00:00,
331,3KT,HT,2,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
331,3KT,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
331,3KT,HT,4,8.10000000,8.10000000,,,0.000,2023-05-19 00:00:00,
331,3KT,HT,5,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
331,3KT,HT,6,1.27000000,1.27000000,,,0.000,2023-08-09 23:17:50,
351,3KT / 16 Breakway,HT,1,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
351,3KT / 16 Breakway,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
351,3KT / 16 Breakway,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
351,3KT / 16 Breakway,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
351,3KT / 16 Breakway,HT,5,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
351,3KT / 16 Breakway,HT,6,1.50000000,1.50000000,,,0.000,2023-08-09 23:17:50,
349,3KT / 8 Breakway,HT,1,0.42000000,0.42000000,,,0.000,2023-05-19 00:00:00,
349,3KT / 8 Breakway,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
349,3KT / 8 Breakway,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
349,3KT / 8 Breakway,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
349,3KT / 8 Breakway,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
349,3KT / 8 Breakway,HT,6,1.42000000,1.42000000,,,0.000,2023-08-09 23:17:50,
1116,403B,,,,,,,,,
1117,406B,,,,,,,,,
1118,409B,,,,,,,,,
1119,412B,,,,,,,,,
1120,415B,,,,,,,,,
1121,427B,,,,,,,,,
1122,430B,,,,,,,,,
1123,433B,,,,,,,,,
1124,439B,,,,,,,,,
1125,442B,,,,,,,,,
1126,448B,,,,,,,,,
1127,454B,,,,,,,,,
1128,460B,,,,,,,,,
1129,463B,,,,,,,,,
355,48 Coupon Tickets,HT,1,0.43000000,0.43000000,,,0.000,2023-05-19 00:00:00,
355,48 Coupon Tickets,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
355,48 Coupon Tickets,HT,3,0.43000000,0.43000000,,,0.000,2023-05-19 00:00:00,
355,48 Coupon Tickets,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
355,48 Coupon Tickets,HT,5,0.43000000,0.43000000,,,0.000,2023-05-19 00:00:00,
355,48 Coupon Tickets,HT,6,1.43000000,1.43000000,,,0.000,2023-08-09 23:17:50,
333,4KT  ,HT,1,0.40000000,0.40000000,,,0.000,2023-05-19 00:00:00,
333,4KT  ,HT,2,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
333,4KT  ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
333,4KT  ,HT,4,8.10000000,8.10000000,,,0.000,2023-05-19 00:00:00,
333,4KT  ,HT,5,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
333,4KT  ,HT,6,1.40000000,1.40000000,,,0.000,2023-08-09 23:17:50,
66,503B,HT,1,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
66,503B,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
66,503B,HT,3,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
66,503B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
66,503B,HT,5,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
66,503B,HT,6,10.50000000,10.50000000,,,0.000,2023-08-09 23:17:50,
335,5KT ,HT,1,0.36000000,0.36000000,,,0.000,2023-05-19 00:00:00,
335,5KT ,HT,2,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
335,5KT ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
335,5KT ,HT,4,8.10000000,8.10000000,,,0.000,2023-05-19 00:00:00,
335,5KT ,HT,5,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
335,5KT ,HT,6,1.36000000,1.36000000,,,0.000,2023-08-09 23:17:50,
353,5KT /12 Breakway ,HT,1,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
353,5KT /12 Breakway ,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
353,5KT /12 Breakway ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
353,5KT /12 Breakway ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
353,5KT /12 Breakway ,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
353,5KT /12 Breakway ,HT,6,1.50000000,1.50000000,,,0.000,2023-08-09 23:17:50,
345,5KT/8 Breakway,HT,1,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
345,5KT/8 Breakway,HT,2,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
345,5KT/8 Breakway,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
345,5KT/8 Breakway,HT,4,7.10000000,7.10000000,,,0.000,2023-05-19 00:00:00,
345,5KT/8 Breakway,HT,5,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
345,5KT/8 Breakway,HT,6,1.50000000,1.50000000,,,0.000,2023-08-09 23:17:50,
4,606B,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
4,606B,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
4,606B,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
4,606B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
4,606B,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
4,606B,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
5,609B ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
5,609B ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
5,609B ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
5,609B ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
5,609B ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
5,609B ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
6,612B ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
6,612B ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
6,612B ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
6,612B ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
6,612B ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
6,612B ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
7,615B ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
7,615B ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
7,615B ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
7,615B ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
7,615B ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
7,615B ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
8,618B ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
8,618B ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
8,618B ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
8,618B ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
8,618B ,HT,5,8.00000000,8.00000000,,,0.000,2023-05-19 00:00:00,
8,618B ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
352,621B,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
352,621B,HT,2,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
352,621B,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
352,621B,HT,4,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
352,621B,HT,5,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
352,621B,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
358,624B,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
358,624B,HT,2,150.00000000,150.00000000,,,0.000,2023-05-19 00:00:00,
358,624B,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
358,624B,HT,4,150.00000000,150.00000000,,,0.000,2023-05-19 00:00:00,
358,624B,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
358,624B,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
364,627B,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
364,627B,HT,2,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
364,627B,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
364,627B,HT,4,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
364,627B,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
364,627B,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
370,630B,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
370,630B,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
370,630B,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
370,630B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
370,630B,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
370,630B,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
375,633B,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
375,633B,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
375,633B,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
375,633B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
375,633B,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
375,633B,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
1654,64 Coupon Tickets,HT,6,1.50000000,1.50000000,,,0.000,2023-08-09 23:17:50,
357,64_Coupon_Tickets,HT,1,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
357,64_Coupon_Tickets,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
357,64_Coupon_Tickets,HT,3,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
357,64_Coupon_Tickets,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
357,64_Coupon_Tickets,HT,5,0.50000000,0.50000000,,,0.000,2023-05-19 00:00:00,
357,64_Coupon_Tickets,HT,1,0.50000000,0.50000000,0.00000000,0.00000000,0.000,2023-07-31 18:07:00,
357,64_Coupon_Tickets,HT,2,0.50000000,0.50000000,0.00000000,0.00000000,0.000,2023-07-31 18:07:53,
357,64_Coupon_Tickets,HT,3,0.50000000,0.50000000,0.00000000,0.00000000,0.000,2023-07-31 18:07:53,
357,64_Coupon_Tickets,HT,4,12.00000000,12.00000000,0.00000000,0.00000000,0.000,2023-07-31 18:07:53,
357,64_Coupon_Tickets,HT,5,0.50000000,0.50000000,0.00000000,0.00000000,0.000,2023-07-31 18:07:53,
337,6KT ,HT,1,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
337,6KT ,HT,2,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
337,6KT ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
337,6KT ,HT,4,7.10000000,7.10000000,,,0.000,2023-05-19 00:00:00,
337,6KT ,HT,5,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
337,6KT ,HT,6,1.35000000,1.35000000,,,0.000,2023-08-09 23:17:50,
9,703B ,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
9,703B ,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
9,703B ,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
9,703B ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
9,703B ,HT,5,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
9,703B ,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
10,706B,HT,1,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
10,706B,HT,2,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
10,706B,HT,3,8.75000000,8.75000000,,,0.000,2023-05-19 00:00:00,
10,706B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
10,706B,HT,5,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
10,706B,HT,6,9.75000000,9.75000000,,,0.000,2023-08-09 23:17:50,
381,709B,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
381,709B,HT,2,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
381,709B,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
381,709B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
381,709B,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
381,709B,HT,1,8.90000000,8.90000000,0.00000000,0.00000000,0.000,2023-05-24 15:47:25,
381,709B,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
387,712B,HT,1,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
387,712B,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
387,712B,HT,3,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
387,712B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
387,712B,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
387,712B,HT,6,9.90000000,9.90000000,,,0.000,2023-08-09 23:17:50,
293,7401,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
293,7401,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
293,7401,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
293,7401,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
293,7401,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
293,7401,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
